Fertility - Wednesday,Fertility - Saturday,Pregnancy - Thursday,Pregnancy - Saturday,Postpartum - Tuesday,Wellness - Thursday,Menopause - Saturday,Support Group
"Sep 9, 16, 23",,"Sep 10, 17, 24",,,,,Sep 9
"Oct 7, 14, 21","Oct 10, 17, 24","Oct 8, 15, 22","Oct 10, 17, 24",,"Oct 2, Nov 6, Dec 4",,Oct 14
"Nov 4, 11, 18","Nov 7, 14, 21","Nov 5, 12, 19","Nov 7, 14, 21",,,,Nov 11
"Dec 2, 9, 16","Dec 5, 12, 19","Dec 3, 10, 17","Dec 5, 12, 19",,,,Dec 9
